"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"0600","43","01","REG","Texto fixo contendo “0600”.","C","004*","-","O","",""
"0600","43","02","DT_ALT","Data da inclusão/alteração.","N","008*","-","O","",""
"0600","43","03","COD_CCUS","Código do centro de custos.","C","060","-","O","",""
"0600","43","04","CCUS","Nome do centro de custos.","C","060","-","O","",""
"G001","117","01","REG","Texto fixo contendo ""G001""","C","004*","-","","",""
"G110","231","01","REG","Texto fixo contendo ""G110""","C","004*","-","O","",""
"G110","231","02","DT_INI","Data inicial a que a apuração se refere","N","008*","-","O","",""
"G110","231","03","DT_FIN","Data final a que a apuração se refere","N","008*","-","O","",""
"G110","231","04","SALDO_IN_ICMS","Saldo inicial de ICMS do CIAP, composto por ICMS de bens que entraram anteriormente ao período de apuração","N","-","02","O","",""
"G110","232","05","SOM_PARC","Somatório das parcelas de ICMS passível de apropriação de cada bem (campo 10 do G125)","N","-","02","O","",""
"G110","232","06","VL_TRIB_EXP","Valor do somatório das saídas tributadas e saídas para exportação","N","-","02","O","",""
"G110","232","07","VL_TOTAL","Valor total de saídas","N","-","02","O","",""
"G110","232","08","IND_PER_SAI","Índice de participação do valor do somatório das saídas tributadas e saídas para exportação no valor total de saídas (Campo 06 dividido pelo campo 07)","N","-","08","O","",""
"G110","232","09","ICMS_APROP","Valor de ICMS a ser apropriado na apuração do ICMS, correspondente à multiplicação do campo 05 pelo campo 08.","N","-","02","O","",""
"G110","232","10","SOM_ICMS_OC","Valor de outros créditos a ser apropriado na Apuração do ICMS, correspondente ao somatório do campo 09 do registro G126.","N","-","02","O","",""
"G125","118","01","REG","Texto fixo contendo ""G125""","C","004*","-","","",""
"G125","118","02","COD_IND_BEM","Código individualizado do bem ou componente adotado no controle patrimonial do estabelecimento informante","C","060","-","","",""
"G125","118","03","DT_MOV","Data da movimentação ou do saldo inicial","N","008*","-","","",""
"G125","118","04","TIPO_MOV","Tipo de movimentação do bem ou componente: SI = Saldo inicial de bens imobilizados IM = Imobilização de bem individual IA = Imobilização em Andamento - Componente CI = Conclusão de Imobilização em Andamento - Bem Resultante; MC = Imobilização oriunda do Ativo Circulante BA = Baixa do bem - Fim do período de apropriação AT = Alienação ou Transferência PE = Perecimento, Extravio ou Deterioração OT = Outras Saídas do Imobilizado","C","002*","-","","",""
"G125","118","05","VL_IMOB_ICMS_OP","Valor do ICMS da Operação Própria na entrada do bem ou componente","N","-","02","","",""
"G125","118","06","VL_IMOB_ICMS_ST","Valor do ICMS da Oper. por Sub. Tributária na entrada do bem ou componente","N","-","02","","",""
"G125","118","07","VL_IMOB_ICMS_FRT","Valor do ICMS sobre Frete do Conhecimento de Transporte na entrada do bem ou componente","N","-","02","","",""
"G125","118","08","VL_IMOB_ICMS_DIF","Valor do ICMS - Diferencial de Alíquota, conforme Doc. de Arrecadação, na entrada do bem ou componente","N","-","02","","",""
"G125","118","09","NUM_PARC","Número da parcela do ICMS","N","003","-","","",""
"G126","119","01","REG","Texto fixo contendo ""G126""","C","004*","-","","",""
"G126","119","02","DT_INI","Data inicial do período de apuração","N","008*","-","","",""
"G126","119","03","DT_FIM","Data final do período de apuração","N","008*","-","","",""
"G126","119","04","NUM_PARC","Número da parcela do ICMS","N","003","-","","",""
"G126","119","05","VL_PARC_PASS","Valor da parcela de ICMS passível de apropriação - antes da aplicação da participação percentual do valor das saídas tributadas/exportação sobre as saídas totais","N","-","02","","",""
"G126","119","06","VL_TRIB_OC","Valor do somatório das saídas tributadas e saídas para exportação no período indicado neste registro","N","-","02","","",""
"G126","119","07","VL_TOTAL","Valor total de saídas no período indicado neste registro","N","-","02","","",""
"G126","119","08","IND_PER_SAI","Índice de participação do valor do somatório das saídas tributadas e saídas para exportação no valor total de saídas (Campo 06 dividido pelo campo 07)","N","-","08","","",""
"G126","119","09","VL_PARC_APROP","Valor de outros créditos de ICMS a ser apropriado como na apuração (campo 05 vezes o campo 08)","N","-","02","","",""
"G130","119","01","REG","Texto fixo contendo ""G130""","C","004","-","","",""
"G130","119","02","IND_EMIT","Indicador do emitente do documento fiscal: 0 - Emissão própria; 1 - Terceiros","C","001*","-","","",""
"G130","119","03","COD_PART","Código do participante : - do emitente do documento ou do remetente das mercadorias, no caso de entradas; - do adquirente, no caso de saídas","C","060","-","","",""
"G130","119","04","COD_MOD","Código do modelo de documento fiscal, conforme tabela 4.1.1","C","002*","-","","",""
"G130","119","05","SERIE","Série do documento fiscal","C","003","-","","",""
"G130","119","06","NUM_DOC","Número de documento fiscal","N","009","-","","",""
"G130","119","07","CHV_NFE_CTE","Chave do documento fiscal eletrônico","N","044*","-","","",""
"G130","119","08","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"G130","119","09","NUM_DA","Número do documento de arrecadação estadual, se houver","C","-","-","","",""
"G140","119","01","REG","Texto fixo contendo ""G140""","C","004","-","","",""
"G140","119","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","",""
"G990","120","01","REG","Texto fixo contendo ""G990""","C","004*","-","","",""
"G990","120","02","QTD_LIN_G","Quantidade total de linhas do Bloco G","N","-","-","","",""
"1900","136","01","REG","Texto fixo contendo ""1900""","C","004","-","","",""
"1900","136","02","IND_APUR_ICMS","Indicador de outra apuração do ICMS: 3 - APURAÇÃO 1 4 - APURAÇÃO 2 5 - APURAÇÃO 3 6 - APURAÇÃO 4 7 - APURAÇÃO 5 8 - APURAÇÃO 6","C","001*","-","","",""
"1900","136","03","DESCR_COMPL_OUT_ APUR","Descrição complementar de Outra Apuração do ICMS","C","-","-","","",""
"1910","136","01","REG","Texto fixo contendo ""1910""","C","004","-","","",""
"1910","136","02","DT_INI","Data inicial da sub-apuração","N","008*","-","","",""
"1910","136","03","DT_FIN","Data final da sub-apuração","N","008*","-","","",""
"1920","136","01","REG","Texto fixo contendo ""1920""","C","004","-","","",""
"1920","136","02","VL_TOT_TRANSF_DEBITOS_OA","Valor total dos débitos por ""Saídas e prestações com débito do imposto""","N","-","02","","",""
"1920","136","03","VL_TOT_AJ_DEBITOS_OA","Valor total de ""Ajustes a débito""","N","-","02","","",""
"1920","136","04","VL_ESTORNOS_CRED_OA","Valor total de Ajustes “Estornos de créditos”","N","-","02","","",""
"1920","136","05","VL_TOT_TRANSF_CREDITOS_OA","Valor total dos créditos por ""Entradas e aquisições com crédito do imposto""","N","-","02","","",""
"1920","136","06","VL_TOT_AJ_CREDITOS_OA","Valor total de ""Ajustes a crédito""","N","-","02","","",""
"1920","136","07","VL_ESTORNOS_DEB_OA","Valor total de Ajustes “Estornos de Débitos”","N","-","02","","",""
"1920","136","08","VL_SLD_CREDOR_ANT_OA","Valor total de ""Saldo credor do período anterior""","N","-","02","","",""
"1920","136","09","VL_SLD_APURADO_OA","Valor do saldo devedor apurado","N","-","02","","",""
"1920","136","10","VL_TOT_DED","Valor total de ""Deduções""","N","-","02","","",""
"1920","136","11","VL_ICMS_RECOLHER_OA","Valor total de ""ICMS a recolher (09-10)","N","-","02","","",""
"1920","136","12","VL_SLD_CREDOR_TRANSP_OA","Valor total de ""Saldo credor a transportar para o período seguinte”","N","-","02","","",""
"1921","137","01","REG","Texto fixo contendo ""1921""","C","004","-","","",""
"1921","137","02","COD_AJ_APUR","Código do ajuste da SUB-APURAÇÃO e dedução, conforme a tabela indicada no item 5.1.1","C","008*","-","","",""
"1921","137","03","DESCR_COMPL_AJ","Descrição complementar do ajuste da apuração","C","-","-","","",""
"1921","137","04","VL_AJ_APUR","Valor do ajuste da apuração","N","-","02","","",""
"1922","137","01","REG","Texto fixo contendo ""1922""","C","004","-","","",""
"1922","137","02","NUM_DA","Número do documento de arrecadação estadual, se houver","C","-","-","","",""
"1922","137","03","NUM_PROC","Número do processo ao qual o ajuste está vinculado, se houver","C","060","-","","",""
"1922","137","04","IND_PROC","Indicador da origem do processo: 0- SEFAZ 1- Justiça Federal 2- Justiça Estadual 9- Outros","C","001*","-","","",""
"1922","137","05","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","","",""
"1922","137","06","TXT_COMPL","Descrição complementar","C","-","-","","",""
"1923","137","01","REG","Texto fixo contendo ""1923""","C","004","-","","",""
"1923","137","02","COD_PART","Código do participante (campo 02 do Registro 0150): - do emitente do documento ou do remetente das mercadorias, no caso de entradas; - do adquirente, no caso de saídas","C","060","-","","",""
"1923","137","03","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"1923","137","04","SER","Série do documento fiscal","C","004","-","","",""
"1923","137","05","SUB","Subsérie do documento fiscal","N","003","-","","",""
"1923","137","06","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"1923","137","07","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"1923","137","08","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"1923","137","09","VL_AJ_ITEM","Valor do ajuste para a operação/item","N","-","02","","",""
"1923","137","10","CHV_DOCe","Chave do Documento Eletrônico","N","044*","-","","",""
"1925","137","01","REG","Texto fixo contendo ""1925""","C","004","-","","",""
"1925","137","02","COD_INF_ADIC","Código da informação adicional conforme tabela a ser definida pelas SEFAZ, conforme tabela definida no item 5.2","C","008*","-","","",""
"1925","137","03","VL_INF_ADIC","Valor referente à informação adicional","N","-","02","","",""
"1925","137","04","DESCR_COMPL_AJ","Descrição complementar do ajuste","C","-","-","","",""
"1926","289","01","REG","Texto fixo contendo ""1926""","C","004","-","O","",""
"1926","289","02","COD_OR","Código da obrigação a recolher, conforme a Tabela 5.4","C","003*","-","O","",""
"1926","289","03","VL_OR","Valor da obrigação a recolher","N","-","02","O","",""
"1926","289","04","DT_VCTO","Data de vencimento da obrigação","N","008*","-","O","",""
"1926","289","05","COD_REC","Código de receita referente à obrigação, próprio da unidade da federação, conforme legislação estadual,","C","-","-","O","",""
"1926","289","06","NUM_PROC","Número do processo ou auto de infração ao qual a obrigação está vinculada, se houver.","C","015","-","OC","",""
"1926","289","07","IND_PROC","Indicador da origem do processo: 0- SEFAZ; 1- Justiça Federal; 2- Justiça Estadual; 9- Outros","C","001*","-","OC","",""
"1926","289","08","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","OC","",""
"1926","289","09","TXT_COMPL","Descrição complementar das obrigações a recolher.","C","-","-","OC","",""
"1926","289","10","MES_REF*","Informe o mês de referência no formato “mmaaaa”","N","006*","-","O","",""
"0210","38","01","REG","Texto fixo contendo ""0210""","C","4","-","O","",""
"0210","38","02","COD_ITEM_COMP","Código do item componente/insumo (campo 02 do Registro 0200)","C","60","-","O","",""
"0210","38","03","QTD_COMP","Quantidade do item componente/insumo para se produzir uma unidade do item composto/resultante","N","-","6","O","",""
"0210","38","04","PERDA","Perda/quebra normal percentual do insumo/componente para se produzir uma unidade do item composto/resultante","N","-","4","O","",""
"K001","122","01","REG","Texto fixo contendo ""K001""","C","004","-","","",""
"K001","122","02","IND_MOV","Indicador de movimento: 0- Bloco com dados informados 1- Bloco sem dados informados","C","001*","-","","",""
"K100","122","01","REG","Texto fixo contendo ""K100""","C","4","-","","",""
"K100","122","02","DT_INI","Data inicial a que a apuração se refere","N","8","-","","",""
"K100","122","03","DT_FIN","Data final a que a apuração se refere","N","8","-","","",""
"K200","122","01","REG","Texto fixo contendo ""K200""","C","4","-","","",""
"K200","122","02","DT_EST","Data do estoque final","N","8","-","","",""
"K200","122","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","60","-","","",""
"K200","122","04","QTD","Quantidade em estoque","N","-","3","","",""
"K200","122","05","IND_EST","Indicador do tipo de estoque: 0 = Estoque de propriedade do informante e em seu poder 1 = Estoque de propriedade do informante e em posse de terceiros 2 = Estoque de propriedade de terceiros e em posse do informante","C","1","-","","",""
"K200","122","06","COD_PART","Código do participante (campo 02 do Registro 0150): - proprietário/possuidor que não seja o informante do arquivo","C","60","-","","",""
"K220","123","01","REG","Texto fixo contendo ""K220""","C","4","-","","",""
"K220","123","02","DT_MOV","Data da movimentação interna","N","8","-","","",""
"K220","123","03","COD_ITEM_ORI","Código do item de origem (campo 02 do Registro 0200)","C","60","-","","",""
"K220","123","04","COD_ITEM_DEST","Código do item de destino (campo 02 do Registro 0200)","C","60","-","","",""
"K220","123","05","QTD_ORI","Quantidade movimentada do item de origem","N","-","6","","",""
"K220","123","06","QTD_DEST","Quantidade movimentada do item de destino","N","-","6","","",""
"K230","123","01","REG","Texto fixo contendo ""K230""","C","4","-","","",""
"K230","123","02","DT_INI_OP","Data de início da ordem de produção","N","8","-","","",""
"K230","123","03","DT_FIN_OP","Data de conclusão da ordem de produção","N","8","-","","",""
"K230","123","04","COD_DOC_OP","Código de identificação da ordem de produção","C","30","-","","",""
"K230","123","05","COD_ITEM","Código do item produzido (campo 02 do Registro 0200)","C","60","-","","",""
"K230","123","06","QTD_ENC","Quantidade de produção acabada","N","-","6","","",""
"K235","123","01","REG","Texto fixo contendo ""K235""","C","4","-","","",""
"K235","123","02","DT_SAÍDA","Data de saída do estoque para alocação ao produto","N","8","-","","",""
"K235","123","03","COD_ITEM","Código do item componente/insumo (campo 02 do Registro 0200)","C","60","-","","",""
"K235","123","04","QTD","Quantidade consumida do item","N","-","6","","",""
"K250","250","01","REG","Texto fixo contendo ""K250""","C","4","-","O","",""
"K250","250","02","DT_PROD","Data do reconhecimento da produção ocorrida no terceiro","N","8","-","O","",""
"K250","250","03","COD_ITEM","Código do item produzido (campo 02 do Registro 0200)","C","60","-","O","",""
"K250","250","04","QTD","Quantidade produzida","N","-","6","O","",""
"K255","124","01","REG","Texto fixo contendo ""K255""","C","4","-","","",""
"K255","124","02","DT_CONS","Data do reconhecimento do consumo do insumo referente ao produto informado no campo 04 do Registro K250","N","8","-","","",""
"K255","124","03","COD_ITEM","Código do insumo (campo 02 do Registro 0200)","C","60","-","","",""
"K255","124","04","QTD","Quantidade de consumo do insumo.","N","-","6","","",""
"K255","124","05","COD_INS_SUBST","Código do insumo que foi substituído, caso ocorra a substituição (campo 02 do Registro 0210)","C","60","-","","",""
"K990","127","01","REG","Texto fixo contendo ""K990""","C","004","-","","",""
"K990","127","02","QTD_LIN_K","Quantidade total de linhas do Bloco K","N","-","","","",""
"C101","64","01","REG","Texto fixo contendo “C101”","C","004","-","","O","O"
"C101","64","02","VL_FCP_UF_DEST","Valor total relativo ao Fundo de Combate à Pobreza (FCP) da UF de destino","N","-","02","","O","O"
"C101","64","03","VL_ICMS_UF_DEST","Valor total do ICMS Interestadual para a UF","N","-","02","","O","O"
"D101","91","01","REG","Texto fixo contendo ""D101""","C","004","-","","",""
"D101","91","02","VL_FCP_UF_DEST","Valor total relativo ao Fundo de Combate à Pobreza (FCP) da UF de destino","N","-","2","","",""
"D101","91","03","VL_ICMS_UF_DEST","Valor total do ICMS Interestadual para a UF de destino","N","-","2","","",""
"D101","91","04","VL_ICMS_UF_REM","Valor total do ICMS Interestadual para a UF do remetente","N","-","2","","",""
"E300","113","01","REG","Texto fixo contendo ""E300""","C","004","-","","",""
"E300","113","02","UF","Sigla da unidade da Federação a que se refere à apuração do FCP e do ICMS Diferencial de Alíquotas da UF de Origem/Destino","C","002","-","","",""
"E300","113","03","DT_INI","Data Inicial a que a apuração se refere","N","008*","-","","",""
"E300","113","04","DT_FIN","Data Final a que a apuração se refere","N","008*","-","","",""
"E310","113","01","REG","Texto fixo contendo ""E310""","C","004","-","","",""
"E310","113","02","IND_MOV_FCP_DIFAL","Indicador de movimento: 0 - Sem operações 1 - Com operações","C","-","-","","",""
"E310","113","03","VL_SLD_CRED_ANT_DIFAL","Valor do ""Saldo credor de período anterior – ICMS Diferencial de Alíquotas da UF de Origem/Destino""","N","-","02","","",""
"E310","113","04","VL_TOT_DEBITOS_DIFAL","Valor total dos débitos por ""Saídas e prestações com débito do ICMS referente ao diferencial de alíquotas devido à UF de Origem/Destino""","N","-","02","","",""
"E310","113","05","VL_OUT_DEB_DIFAL","Valor total dos ajustes ""Outros débitos ICMS Diferencial de Alíquotas da UF de Origem/Destino"" e “Estorno de créditos ICMS Diferencial de Alíquotas da UF de Origem/Destino”","N","-","02","","",""
"E310","113","06","VL_TOT_CREDITOS_DIFAL","Valor total dos créditos do ICMS referente ao diferencial de Alíquotas","N","-","02","","",""
"E311","114","01","REG","Texto fixo contendo ""E311""","C","004","-","","",""
"E311","114","02","COD_AJ_APUR","Código do ajuste da apuração e dedução, conforme a tabela indicada no item 5.1.1","C","008*","-","","",""
"E311","114","03","DESCR_COMPL_AJ","Descrição complementar do ajuste da apuração","C","-","-","","",""
"E311","114","04","VL_AJ_APUR","Valor do ajuste da apuração","N","-","02","","",""
"E312","114","01","REG","Texto fixo contendo ""E312""","C","004","-","","",""
"E312","114","02","NUM_DA","Número do documento de arrecadação estadual, se houver","C","-","-","","",""
"E312","114","03","NUM_PROC","Número do processo ao qual o ajuste está vinculado, se houver","C","060","-","","",""
"E312","114","04","IND_PROC","Indicador da origem do processo: 0- Sefaz","C","001*","-","","",""
"E312","115","05","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","","",""
"E312","115","06","TXT_COMPL","Descrição complementar","C","-","-","","",""
"E313","115","01","REG","Texto fixo contendo ""E313""","C","004","-","","",""
"E313","115","02","COD_PART","Código do participante (campo 02 do Registro 0150):","C","060","-","","",""
"E313","115","03","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"E313","115","04","SER","Série do documento fiscal","C","004","-","","",""
"E313","115","05","SUB","Subsérie do documento fiscal","N","003","-","","",""
"E313","115","06","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"E313","115","07","CHV_DOCe","Chave do Documento Eletrônico","N","044*","-","","",""
"E313","115","08","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"E313","115","09","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"E313","115","10","VL_AJ_ITEM","Valor do ajuste para a operação/item","N","-","02","","",""
"E316","115","01","REG","Texto fixo contendo ""E316""","C","004","-","","",""
"E316","115","02","COD_OR","Código da obrigação recolhida ou a recolher, conforme a tabela 5.4","C","003*","-","","",""
"E316","115","03","VL_OR","Valor da obrigação recolhida ou a recolher","N","-","02","","",""
"E316","115","04","DT_VCTO","Data de vencimento da obrigação","N","008*","-","","",""
"E316","115","05","COD_REC","Código de receita referente à obrigação, próprio da unidade da federação da origem/destino, conforme legislação estadual","C","-","-","","",""
"E316","115","06","NUM_PROC","Número do processo ou auto de infração ao qual a obrigação está vinculada, se houver","C","060","-","","",""
"E316","115","07","IND_PROC","Indicador da origem do processo: 0- SEFAZ 1- Justiça Federal 2- Justiça Estadual 9- Outros","C","001*","-","","",""
"E316","115","08","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","","",""
"E316","115","09","TXT_COMPL","Descrição complementar das obrigações recolhidas ou a recolher","C","-","-","","",""
"E316","115","10","MES_REF*","Informe o mês de referência no formato “mmaaaa”","N","006*","-","","",""
"K210","246","01","REG","Texto fixo contendo ""K210""","C","004","-","O","",""
"K210","246","02","DT_INI_OS","Data de início da ordem de serviço","N","008*","-","OC","",""
"K210","246","03","DT_FIN_OS","Data de conclusão da ordem de serviço","N","008*","-","OC","",""
"K210","246","04","COD_DOC_OS","Código de identificação da ordem de serviço","C","030","-","OC","",""
"K210","246","05","COD_ITEM_ORI","Código do item de origem (campo 02 do Registro 0200)","C","060","-","O","",""
"K210","246","06","QTD_ORI","Quantidade de origem – saída do estoque","N","-","6","O","",""
"K215","123","01","REG","Texto fixo contendo ""K215""","C","004","-","","",""
"K215","123","02","COD_ITEM_DES","Código do item de destino (campo 02 do Registro 0200)","C","060","-","","",""
"K215","123","03","QTD_DES","Quantidade de destino – entrada em estoque","N","-","6","","",""
"K260","124","01","REG","Texto fixo contendo ""K260""","C","004","-","","",""
"K260","124","02","COD_OP_OS","Código de identificação da ordem de produção, no reprocessamento, ou da ordem de serviço, no reparo","C","030","-","","",""
"K260","124","03","COD_ITEM","Código do produto/insumo a ser reprocessado/reparado ou já reprocessado/reparado (campo 02 do Registro 0200)","C","060","-","","",""
"K260","124","04","DT_SAÍDA","Data de saída do estoque","N","008*","-","","",""
"K260","124","05","QTD_SAÍDA","Quantidade de saída do estoque","N","-","6","","",""
"K260","124","06","DT_RET","Data de retorno ao estoque (entrada)","N","008*","-","","",""
"K260","124","07","QTD_RET","Quantidade de retorno ao estoque (entrada)","N","-","6","","",""
"K265","124","01","REG","Texto fixo contendo ""K265""","C","004","-","","",""
"K265","124","02","COD_ITEM","Código da mercadoria (campo 02 do Registro 0200)","C","060","-","","",""
"K265","124","03","QTD_CONS","Quantidade consumida – saída do estoque","N","-","6","","",""
"K265","124","04","QTD_RET","Quantidade retornada – entrada em estoque","N","-","6","","",""
"K265","125","05","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","","O"
"K265","125","06","VL_ITEM","Valor total do item","N","-","02","","","O"
"K265","125","07","CST_ICMS","Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1.","N","003*","-","","","O"
"K265","125","08","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","","O"
"K265","125","09","ALIQ_ICMS","Alíquota do ICMS – Carga tributária efetiva em percentual","N","006","02","","","OC"
"K265","125","10","VL_PIS","Valor do PIS","N","-","02","","","OC"
"K265","125","11","VL_COFINS","Valor da COFINS","N","-","02","","","OC"
"K270","253","01","REG","Texto fixo contendo ""K270""","C","004","-","O","",""
"K270","253","02","DT_INI_AP","Data inicial do período de apuração em que ocorreu o apontamento que está sendo corrigido","N","008*","-","OC","",""
"K270","253","03","DT_FIN_AP","Data final do período de apuração em que ocorreu o apontamento que está sendo corrigido","N","008*","-","OC","",""
"K270","253","04","COD_OP_OS","Código de identificação da ordem de produção ou da ordem de serviço que está sendo corrigida","C","030","-","OC","",""
"K270","254","05","COD_ITEM","Código da mercadoria que está sendo corrigido (campo 02 do Registro 0200)","C","060","-","O","",""
"K270","254","06","QTD_COR_POS","Quantidade de correção positiva de apontamento ocorrido em período de apuração anterior","N","-","6","OC","",""
"K270","254","07","QTD_COR_NEG","Quantidade de correção negativa de apontamento ocorrido em período de apuração anterior","N","-","6","OC","",""
"K270","254","08","ORIGEM","1 – correção de apontamento de produção e/ou consumo relativo aos Registros K230/K235; 2 – correção de apontamento de produção e/ou consumo relativo aos Registros K250/K255; 3 – correção de apontamento de desmontagem e/ou consumo relativo aos Registros K210/K215; 4 – correção de apontamento de reprocessamento/reparo e/ ou consumo relativo aos Registros K260/K265; 5 – correção de apontamento de movimentação interna relativo ao Registro K220. 6 – correção de apontamento de produção relativo ao Registro K291; 7 – correção de apontamento de consumo relativo ao Registro K292; 8 – correção de apontamento de produção relativo ao Registro K301; 9 – correção de apontamento de consumo relativo ao Registro K302.","C","001","-","O","",""
"K275","255","01","REG","Texto fixo contendo ""K275""","C","004","-","O","",""
"K275","255","02","COD_ITEM","Código da mercadoria (campo 02 do Registro 0200)","C","060","-","O","",""
"K275","255","03","QTD_COR_POS","Quantidade de correção positiva de apontamento ocorrido em período de apuração anterior","N","-","6","OC","",""
"K275","255","04","QTD_COR_NEG","Quantidade de correção negativa de apontamento ocorrido em período de apuração anterior","N","-","6","OC","",""
"K275","255","05","COD_INS_SUBST","Código do insumo que foi substituído, caso ocorra a substituição, relativo aos Registros K235/K255.","C","060","-","OC","",""
"K280","125","01","REG","Texto fixo contendo ""K280""","C","004","-","","",""
"K280","125","02","DT_EST","Data do estoque final escriturado que está sendo corrigido","N","008*","-","","",""
"K280","125","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"E531","229","01","REG","Texto fixo contendo ""E531""","C","004","-","O","",""
"E531","229","02","COD_PART","Código do participante (campo 02 do Registro 0150): - do emitente do documento ou do remetente das mercadorias, no","C","060","-","OC","",""
"E531","230","03","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.1","C","002*","-","O","",""
"E531","230","04","SER","Série do documento fiscal","C","004","-","OC","",""
"E531","230","05","SUB","Subsérie do documento fiscal","N","003","-","OC","",""
"E531","230","06","NUM_DOC","Número do documento fiscal","N","009","-","O","",""
"E531","230","07","DT_DOC","Data da emissão do documento fiscal","N","008*","-","O","",""
"E531","230","08","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","OC","",""
"E531","230","09","VL_AJ_ITEM","Valor do ajuste para a operação/item","N","-","02","O","",""
"E531","230","10","CHV_NFE","Chave da Nota Fiscal Eletrônica (modelo 55)","N","044*","-","OC","",""
"B001","44","01","REG","Texto fixo contendo ""B001""","C","004*","-","O","",""
"B001","44","02","IND_DAD","Indicador de movimento: 0 - Bloco com dados informados 1 - Bloco sem dados informados","C","001*","-","O","",""
"B020","45","01","REG","Texto fixo contendo ""B020""","C","004*","-","","O","O"
"B020","45","02","IND_OPER","Indicador do tipo de operação: 0 - Aquisição; 1 - Prestação","C","001*","-","","O","O"
"B020","45","03","IND_EMIT","Indicador do emitente do documento fiscal: 0 - Emissão própria; 1 - Terceiros","C","001*","-","","O","O"
"B020","45","04","COD_PART","Código do participante (campo 02 do Registro 0150): - do prestador, no caso de declarante na condição de tomador; - do tomador, no caso de declarante na condição de prestador","C","060","-","","O","OC"
"B020","45","05","COD_MOD","Código do modelo do documento fiscal, conforme a Tabela 4.1.3","C","002*","-","","O","O"
"B020","45","06","COD_SIT","Código da situação do documento conforme tabela 4.1.2","N","002*","-","","O","O"
"B020","45","07","SER","Série do documento fiscal","C","003","-","","OC","OC"
"B020","45","08","NUM_DOC","Número do documento fiscal","N","009","-","","O","O"
"B020","45","09","CHV_NFE","Chave da Nota Fiscal Eletrônica","N","044*","-","","OC","OC"
